Series,Issue,Condition,Orig. MHC Grade,Page Quality,Note,Publication Year,Publisher
4 Most ,2 ,9.2 NM-,NM+ ,OW-W , ,1942 ,Novelty Press
4 Most ,3 ,7.5 VF-,NM ,OW , ,1942 ,Novelty Press
4 Most ,4 ,9.6 NM+,NM+ ,W , ,1942 ,Novelty Press
A Date With Judy ,3 ,9.6 NM+,NM+ ,OW-W , ,1948 ,D.C. Comics
Ace Comics ,1 ,7.5 VF-,FN ,OW-W ,Slight (A) ,1937 ,David McKay Publishing
Ace Comics ,41 ,9.0 VF/NM,NM ,OW-W , ,1940 ,David McKay Publishing
Ace Comics ,55 ,6.5 FN+,NM ,W , ,1941 ,David McKay Publishing
Ace Comics ,71 ,8.5 VF+,NL ,OW-W , ,1943 ,David McKay Publishing
Ace Comics ,105 ,9.0 VF/NM,FN ,CR-OW , ,1945 ,David McKay Publishing
Ace Comics ,113 ,7.0 FN/VF,NM ,W , ,1946 ,David McKay Publishing
Ace Comics ,115 ,7.5 VF-,NM ,OW-W , ,1946 ,David McKay Publishing
Action Comics ,24 ,9.4 NM,NL ,W , ,1940 ,D.C. Comics
Action Comics ,25 ,9.6 NM+,NL ,W , ,1940 ,D.C. Comics
Action Comics ,28 ,9.2 NM-,NM ,W , ,1940 ,D.C. Comics
Action Comics ,30 ,9.2 NM-,NM+ ,OW-W , ,1940 ,D.C. Comics
Action Comics ,35 ,9.2 NM-,NL ,W , ,1941 ,D.C. Comics
Action Comics ,38 ,9.0 VF/NM,NM+ ,OW-W , ,1941 ,D.C. Comics
Action Comics ,48 ,9.0 VF/NM,NL ,OW-W , ,1942 ,D.C. Comics
Action Comics ,50 ,9.4 NM,NL ,W , ,1942 ,D.C. Comics
Action Comics ,55 ,9.6 NM+,NL , , ,1942 ,D.C. Comics
Action Comics ,57 ,8.5 VF+,NM ,OW-W , ,1943 ,D.C. Comics
Action Comics ,59 ,8.5 VF+,NM ,OW-W , ,1943 ,D.C. Comics
Action Comics ,61 ,9.4 NM,NM ,W , ,1943 ,D.C. Comics
Action Comics ,63 ,9.6 NM+,NL ,OW-W , ,1943 ,D.C. Comics
Action Comics ,64 ,9.4 NM,NL ,W , ,1943 ,D.C. Comics
Action Comics ,65 ,9.4 NM,NM ,W , ,1943 ,D.C. Comics
Action Comics ,68 ,9.4 NM,NM+ ,OW-W , ,1943 ,D.C. Comics
Action Comics ,70 ,9.8 NM/MT,NL ,OW-W , ,1943 ,D.C. Comics
Action Comics ,74 ,9.6 NM+,NL ,W , ,1944 ,D.C. Comics
Action Comics ,77 ,8.5 VF+,NM ,OW-W ,Edge of back cover trimmed ,1944 ,D.C. Comics
Action Comics ,78 ,9.6 NM+,NM+ ,OW-W , ,1944 ,D.C. Comics
Action Comics ,81 ,9.6 NM+,NM ,W , ,1945 ,D.C. Comics
Action Comics ,87 ,9.0 VF/NM,NM+ ,OW , ,1945 ,D.C. Comics
Action Comics ,88 ,9.4 NM,NM+ , ,Left edge of back cover trimmed , ,D.C. Comics
Action Comics ,92 ,9.4 NM,NM+ ,OW-W , ,1946 ,D.C. Comics
Action Comics ,94 ,9.2 NM-,NM+ ,OW-W , ,1946 ,D.C. Comics
Action Comics ,96 ,9.8 NM/MT,NM+ ,OW-W , ,1946 ,D.C. Comics
Action Comics ,98 ,9.8 NM/MT,NM ,OW-W , ,1946 ,D.C. Comics
Action Comics ,99 ,9.6 NM+,NM+ ,OW-W , ,1946 ,D.C. Comics
Action Comics ,102 ,9.6 NM+,NL ,W , ,1946 ,D.C. Comics
Action Comics ,106 ,9.0 VF/NM,NM , , , ,D.C. Comics
Action Comics ,108 ,9.6 NM+,NM+ ,OW , ,1947 ,D.C. Comics
Action Comics ,112 ,9.6 NM+,NM+ ,OW , ,1947 ,D.C. Comics
Action Comics ,137 ,8.0 VF,NM ,OW-W ,Old grade VF- 7.5 ,1949 ,D.C. Comics
Action Comics ,150 ,9.0 VF/NM,NM ,OW-W , ,1950 ,D.C. Comics
Action Comics ,151 ,7.5 VF-,NM ,W , ,1950 ,D.C. Comics
Action Comics ,155 ,9.0 VF/NM,NM ,W , ,1951 ,D.C. Comics
Action Comics ,159 ,8.0 VF,NM ,W , ,1951 ,D.C. Comics
Action Comics ,163 ,8.0 VF,NM ,OW-W , ,1951 ,D.C. Comics
Adventure Comics ,33 ,9.2 NM-,NM+ ,OW-W , ,1938 ,D.C. Comics
Adventure Comics ,34 ,9.4 NM,NL ,W , ,1938 ,D.C. Comics
Adventure Comics ,35 ,9.2 NM-,NM ,OW-W , ,1939 ,D.C. Comics
Adventure Comics ,36 ,9.6 NM+,NL ,W , ,1939 ,D.C. Comics
Adventure Comics ,38 ,7.5 VF-,NM ,OW-W , ,1939 ,D.C. Comics
Adventure Comics ,39 ,9.6 NM+,NL ,OW-W , ,1939 ,D.C. Comics
Adventure Comics ,40 ,9.2 NM-,NM+ ,OW-W ,Slight (A) ,1939 ,D.C. Comics
Adventure Comics ,41 ,9.6 NM+,NL ,OW-W , ,1939 ,D.C. Comics
Adventure Comics ,42 ,9.4 NM,NL ,OW-W , ,1939 ,D.C. Comics
Adventure Comics ,43 ,9.6 NM+,NM+ ,OW , ,1939 ,D.C. Comics
Adventure Comics ,45 ,9.6 NM+,NL ,OW , ,1939 ,D.C. Comics
Adventure Comics ,48 ,8.5 VF+,NL ,W , ,1940 ,D.C. Comics
Adventure Comics ,58 ,9.0 VF/NM,NL ,OW-W , ,1941 ,D.C. Comics
Adventure Comics ,61 ,9.4 NM,NL ,W ,Slight (P) moderate CT tear seal ,1941 ,D.C. Comics
Adventure Comics ,72 ,9.8 NM/MT,NL ,W ,Old grade NM+9.6 -  ,1942 ,D.C. Comics
Adventure Comics ,75 ,9.4 NM,NL ,W , ,1942 ,D.C. Comics
Adventure Comics ,76 ,9.6 NM+,NL ,OW-W , ,1942 ,D.C. Comics
Adventure Comics ,77 ,9.8 NM/MT,NL ,W , ,1942 ,D.C. Comics
Adventure Comics ,78 ,9.2 NM-,NL ,W , ,1942 ,D.C. Comics
Adventure Comics ,79 ,9.6 NM+,NL ,W , ,1942 ,D.C. Comics
Adventure Comics ,80 ,9.6 NM+,NL ,W , ,1942 ,D.C. Comics
Adventure Comics ,85 ,9.2 NM-,NL ,W , ,1943 ,D.C. Comics
Adventure Comics ,89 ,9.2 NM-,NM+ ,W , ,1944 ,D.C. Comics
Adventure Comics ,90 ,9.2 NM-,NL ,W , ,1944 ,D.C. Comics
Adventure Comics ,97 ,9.8 NM/MT,NL ,W , ,1945 ,D.C. Comics
Adventure Comics ,100 ,9.2 NM-,NL ,OW-W , ,1945 ,D.C. Comics
Adventure Comics ,103 ,9.6 NM+,NL ,OW-W , ,1946 ,D.C. Comics
Adventure Comics ,114 ,7.0 FN/VF,NL ,OW-W , ,1947 ,D.C. Comics
Adventure Comics ,119 ,9.6 NM+,NM+ ,W , ,1947 ,D.C. Comics
Adventure Comics ,143 ,8.0 VF,NM ,OW-W , ,1949 ,D.C. Comics
Air Ace Vol.2 ,1 ,9.0 VF/NM,NL ,OW-W , ,1944 ,Street and Smith
Air Fighters Comics ,1 ,9.4 NM,NM+ ,OW-W ,Old grade NM- 9.2 ,1941 ,Hillman Periodicals
Air Fighters Comics ,2 ,8.0 VF,NM+ ,OW-W , ,1942 ,Hillman Periodicals
Air Fighters Comics ,3 ,9.6 NM+,NM+ ,OW-W , ,1942 ,Hillman Periodicals
Air Fighters Comics ,8 ,9.6 NM+,NM+ ,OW , ,1943 ,Hillman Periodicals
Air Fighters Comics Vol2 ,1 ,9.0 VF/NM,NL ,OW-W , ,1944 ,Street and Smith
Air Fighters Comics Vol2 ,3 ,8.0 VF,NL ,OW , ,1943 ,Hillman Periodicals
Air Fighters Comics Vol2 ,5 ,7.0 FN/VF,NL ,OW , ,1944 ,Hillman Periodicals
Air Fighters Comics Vol2 ,8 ,5.0 VG/FN,FN ,OW , ,1944 ,Hillman Periodicals
Airboy Comics Vol.6 ,11 ,9.2 NM-,NM+ ,OW-W , ,1949 ,Hillman Periodicals
Airboy Comics Vol.7 ,2 ,9.2 NM-,NM+ ,OW-W , ,1950 ,Hillman Periodicals
Airboy Comics Vol.7 ,5 ,9.0 VF/NM,NM+ ,OW-W , ,1950 ,Hillman Periodicals
